App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
OST),FAMILY,3.7,4444,10M,500000,Free,0,Everyone,Entertainment
EO Global,BUSINESS,2.6,13,8.9M,1000,Free,0,Everyone,Business
Encumbrance Certificate - (Obsolete),BUSINESS,3.9,184,48k,50000,Free,0,Everyone,Business
Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,4.6,9652,53M,1000000,Free,0,Everyone,Educational;Education
fred's Pharmacy,MEDICAL,3.0,315,22M,100000,Free,0,Everyone,Medical
Fuel Calculator for EY,TOOLS,4.7,32,2.7M,1000,Free,0,Everyone,Tools
Safeway,LIFESTYLE,4.3,33572,37M,1000000,Free,0,Everyone,Lifestyle
BibleRead En Cy Zh Yue,BOOKS_AND_REFERENCE,4.3,0,12M,5,Free,0,Everyone,Books & Reference
Barbie Magical Fashion,FAMILY,4.0,328619,15M,10000000,Free,0,Everyone,Casual;Creativity
SONIC Drive-In,FOOD_AND_DRINK,4.3,19314,43M,1000000,Free,0,Everyone,Food & Drink
Neon Blue Gaming Wallpaper&Theme fo Lenovo K8 Note,BUSINESS,4.6,7,2.0M,500,Free,0,Everyone,Business
Girls Online Talk - Free Text and Video Chat,DATING,4.7,791,3.7M,10000,Free,0,Mature 17+,Dating
FH Kufstein App,FAMILY,4.2,9,20M,500,Free,0,Everyone,Education
Passenger rights,TRAVEL_AND_LOCAL,3.9,442,2.5M,50000,Free,0,Everyone,Travel & Local
Rhythm Patrol,FAMILY,4.3,4207,26M,100000,Free,0,Everyone,Music;Music & Video
DS Thermometer,WEATHER,3.7,631,3.0M,100000,Free,0,Everyone,Weather
Frozen Free Fall,FAMILY,4.3,1574204,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure
Masha and the Bear: Evolution,FAMILY,4.5,2062,42M,500000,Free,0,Everyone,Strategy;Education
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,4.2,277902,Varies with device,5000000,Free,0,Mature 17+,Sports
CV Engineer - Free Resume Maker & CV Templates,BUSINESS,4.6,213,3.8M,10000,Free,0,Everyone,Business
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25M,10000000,Free,0,Everyone 10+,News & Magazines
QUI EST CE ?,FAMILY,4.2,7,5.4M,1000,Free,0,Everyone,Puzzle
Children Educational Game Full,FAMILY,4.7,30,Varies with device,1000,Paid,$7.49,Everyone,Educational;Education
BZ Berner Zeitung E-Paper,NEWS_AND_MAGAZINES,4.1,4,Varies with device,1000,Free,0,Everyone,News & Magazines
US Open Tennis Championships 2018,SPORTS,4.0,9971,33M,1000000,Free,0,Everyone,Sports
EW Widgets for Zooper,TOOLS,3.4,5,1.9M,100,Free,0,Everyone,Tools
Taco Bell,LIFESTYLE,3.8,28140,16M,1000000,Free,0,Everyone,Lifestyle
bz Basel E-Paper,NEWS_AND_MAGAZINES,4.1,72,25M,5000,Free,0,Everyone,News & Magazines
Free Cam Girls - Live Webcam,DATING,3.5,35,16M,1000,Free,0,Mature 17+,Dating
StrongLifts 5x5 Workout Gym Log & Personal Trainer,HEALTH_AND_FITNESS,4.9,66791,10M,1000000,Free,0,Everyone,Health & Fitness
Capital One® Mobile,FINANCE,4.6,510392,79M,10000000,Free,0,Everyone,Finance
AE Angry Chef,GAME,4.1,533,39M,10000,Free,0,Everyone 10+,Action
CP Trivia,GAME,5.0,5,12M,100,Free,0,Everyone,Trivia
Microsoft OneDrive,PRODUCTIVITY,4.4,1038306,Varies with device,100000000,Free,0,Everyone,Productivity
Oracle BI Mobile,BUSINESS,4.0,282,7.7M,10000,Free,0,Everyone,Business
IRS W-9 form,BUSINESS,4.8,492,27M,10000,Free,0,Everyone,Business
Safe Notes - Secure Ad-free notepad,PRODUCTIVITY,4.6,3362,756k,50000,Free,0,Everyone,Productivity
Themes DAF CF 85,PERSONALIZATION,4.3,3,14M,100,Free,0,Teen,Personalization
Diabetes Testing,MEDICAL,4.2,1,3.6M,500,Free,0,Mature 17+,Medical
Lyrics of Ek Paheli Leela,FAMILY,5.0,4,2.3M,500,Free,0,Everyone,Entertainment
"ABS Workout - Belly workout, 30 days AB",HEALTH_AND_FITNESS,4.8,5103,Varies with device,100000,Free,0,Everyone,Health & Fitness
Roman Clock AW-7,TOOLS,4.4,52,3.0M,5000,Free,0,Everyone,Tools
EvAk Smart Home,LIFESTYLE,4.1,14,Varies with device,500,Free,0,Everyone,Lifestyle
Telemundo Deportes - En Vivo,SPORTS,4.5,36255,25M,1000000,Free,0,Everyone,Sports
Football Live Scores,SPORTS,4.5,107724,6.5M,5000000,Free,0,Everyone,Sports
UNICORN - Color By Number & Pixel Art Coloring,ART_AND_DESIGN,4.7,8145,24M,500000,Free,0,Everyone,Art & Design;Creativity
"Savory - Deals,Freebies,Sales",SHOPPING,4.4,2375,1.1M,100000,Free,0,Everyone,Shopping
Dashlane Free Password Manager,PRODUCTIVITY,4.6,73695,Varies with device,1000000,Free,0,Everyone,Productivity
Vikings Stickman Axe Fighting,GAME,4.2,924,43M,100000,Free,0,Everyone,Arcade
Blitzer.de,MAPS_AND_NAVIGATION,4.5,65590,18M,5000000,Free,0,Everyone,Maps & Navigation
BF CG Abstract Pictures,FAMILY,4.7,6,2.5M,1000,Free,0,Teen,Entertainment
Calcium Pro,MEDICAL,3.4,77,9.9M,5000,Paid,$2.99,Everyone,Medical
Block Puzzle : Night in Egypt,FAMILY,4.4,276,16M,50000,Free,0,Everyone,Puzzle;Brain Games
Don't Starve: Shipwrecked,GAME,4.1,1468,4.9M,10000,Paid,$4.99,Teen,Adventure
I LOVE PASTA,FAMILY,4.0,83875,43M,1000000,Free,0,Everyone,Simulation
AR Remote Car,FAMILY,3.2,1354,30M,100000,Free,0,Everyone,Simulation
Monster High™,FAMILY,4.1,66660,22M,5000000,Free,0,Everyone,Casual;Pretend Play
iFORA BP,MEDICAL,3.4,18,45M,1000,Free,0,Everyone,Medical
Learn English with Wlingua,EDUCATION,4.7,314300,3.3M,10000000,Free,0,Everyone,Education
Pixlr-o-matic,PHOTOGRAPHY,4.5,180697,6.1M,10000000,Free,0,Everyone,Photography
Lollipop Launcher Plus,PERSONALIZATION,4.1,131,27k,1000,Paid,$4.99,Everyone,Personalization
"GO Keyboard - Cute Emojis, Themes and GIFs",TOOLS,4.5,4594198,Varies with device,100000000,Free,0,Everyone,Tools
"Notes : Colorful Notepad Note,To Do,Reminder,Memo",LIFESTYLE,4.6,10484,9.0M,1000000,Free,0,Everyone,Lifestyle
EG CrossPad - ASPECT4,BUSINESS,4.1,4,30M,1000,Free,0,Everyone,Business
Google Analytics,BUSINESS,4.5,78662,22M,1000000,Free,0,Everyone,Business
SCI-Ex,HEALTH_AND_FITNESS,3.5,8,7.9M,1000,Free,0,Everyone,Health & Fitness
BG Blurry HD Wallpapers,FAMILY,4.2,1,5.1M,10,Free,0,Everyone,Entertainment
Ag Guardian,PRODUCTIVITY,4.2,1,2.0M,100,Free,0,Everyone,Productivity
Notepad & To do list,PRODUCTIVITY,4.3,226295,4.2M,10000000,Free,0,Everyone,Productivity
DG Cars,TRAVEL_AND_LOCAL,2.6,122,11M,10000,Free,0,Everyone,Travel & Local
My G:,MAPS_AND_NAVIGATION,3.7,96,14M,10000,Free,0,Everyone,Maps & Navigation
Magic Tiles 3,GAME,4.5,592068,Varies with device,50000000,Free,0,Everyone,Music
LINE WEBTOON - Free Comics,COMICS,4.5,1013635,Varies with device,10000000,Free,0,Teen,Comics
SD card backup,TOOLS,4.0,142,Varies with device,1000000,Free,0,Everyone,Tools
"WeatherClear - Ad-free Weather, Minute forecast",WEATHER,4.5,3252,3.8M,50000,Free,0,Everyone,Weather
Verdad o Reto,SOCIAL,3.8,826,5.1M,500000,Free,0,Teen,Social
DN Reader,NEWS_AND_MAGAZINES,4.6,18,1.8M,100,Free,0,Everyone,News & Magazines
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,4.6,32997,13M,1000000,Free,0,Everyone,Food & Drink
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,Varies with device,50000000,Free,0,Teen,Shopping
NOOK Audiobooks,BOOKS_AND_REFERENCE,3.5,2539,8.6M,500000,Free,0,Everyone,Books & Reference
Kaspersky Mobile Antivirus: AppLock & Web Security,TOOLS,4.7,2598579,49M,50000000,Free,0,Everyone,Tools
Get 'Em,GAME,4.1,7904,21M,500000,Free,0,Everyone 10+,Action
BkEmu - BK-0010/11M emulator,FAMILY,4.6,222,1.4M,10000,Free,0,Everyone,Entertainment
Bitdefender Antivirus Free,TOOLS,4.5,78629,6.3M,1000000,Free,0,Everyone,Tools
CI View,BUSINESS,4.1,2,9.9M,100,Free,0,Everyone,Business
PPCNP-BC Pocket Prep,MEDICAL,4.2,3,12M,50,Free,0,Everyone,Medical
Wisepilot for XPERIA™,TRAVEL_AND_LOCAL,3.7,21443,Varies with device,5000000,Free,0,Everyone,Travel & Local
Aunjai i lert u,HEALTH_AND_FITNESS,4.2,1140,5.5M,500000,Free,0,Teen,Health & Fitness
"Muslim Pro - Prayer Times, Azan, Quran & Qibla",LIFESTYLE,4.7,1133393,Varies with device,10000000,Free,0,Everyone,Lifestyle
MeetMe: Chat & Meet New People,SOCIAL,4.2,1259894,76M,50000000,Free,0,Mature 17+,Social
"ezETC (ETC balance inquiry, meter trial, real-time traffic)",AUTO_AND_VEHICLES,4.3,38846,8.6M,1000000,Free,0,Everyone,Auto & Vehicles
The Pursuit of God,BOOKS_AND_REFERENCE,4.8,6,1.6M,1000,Free,0,Everyone,Books & Reference
DJ Mix Effects Simulator,FAMILY,4.1,5997,20M,1000000,Free,0,Everyone,Simulation
Gmail,COMMUNICATION,4.3,4604324,Varies with device,1000000000,Free,0,Everyone,Communication
Houlihan Lawrence,LIFESTYLE,4.4,33,23M,5000,Free,0,Everyone,Lifestyle
AE Fishing Hunter,GAME,4.4,14,6.6M,1000,Free,0,Everyone,Adventure
Discovery K!ds Play!,FAMILY,4.1,19388,35M,1000000,Free,0,Everyone,Entertainment;Music & Video
Dp For Whatsapp,SOCIAL,4.3,39,12M,5000,Free,0,Everyone,Social
DG Video Editor,VIDEO_PLAYERS,4.0,486,2.5M,10000,Free,0,Everyone,Video Players & Editors
H Band,HEALTH_AND_FITNESS,4.0,214,8.9M,10000,Free,0,Everyone,Health & Fitness
Bt Notifier -Smartwatch notice,TOOLS,2.8,632,8.2M,500000,Free,0,Everyone,Tools
"Youboox - Livres, BD et magazines",BOOKS_AND_REFERENCE,3.7,4071,Varies with device,500000,Free,0,Teen,Books & Reference
Wonder5 Masters R,FAMILY,4.1,1655,83M,100000,Free,0,Everyone,Role Playing
Disney Crossy Road,FAMILY,4.5,514088,83M,10000000,Free,0,Everyone,Arcade;Action & Adventure
Acupuncture Assistant,MEDICAL,4.5,492,39M,10000,Paid,$7.99,Everyone,Medical
Diabetes mellitus (DM) from zero to hero,MEDICAL,4.9,18,3.0M,1000,Free,0,Everyone,Medical
Love Balls,FAMILY,4.2,357049,40M,50000000,Free,0,Everyone,Puzzle
ZenUI Themes – Stylish Themes,PERSONALIZATION,4.4,47393,7.2M,10000000,Free,0,Everyone,Personalization
IMDb Movies & TV,ENTERTAINMENT,4.2,501497,12M,100000000,Free,0,Teen,Entertainment
ORLANDO FLORIDA MAP,TRAVEL_AND_LOCAL,4.1,3,9.2M,1000,Free,0,Everyone,Travel & Local
Satellite AR,BOOKS_AND_REFERENCE,4.1,9636,93k,1000000,Free,0,Everyone,Books & Reference
AF Link,NEWS_AND_MAGAZINES,4.7,210,18M,10000,Free,0,Everyone,News & Magazines
InfantRisk Center HCP,MEDICAL,2.6,41,14M,1000,Paid,$9.99,Everyone,Medical
中国語 AQリスニング,FAMILY,4.2,21,17M,5000,Free,0,Everyone,Education
Hypertension High blood pressure,MEDICAL,3.8,292,2.7M,100000,Free,0,Everyone,Medical
DT-VR,FAMILY,3.8,25,9.5M,1000,Free,0,Everyone,Entertainment
quran-DZ,SOCIAL,4.3,0,6.2M,10,Free,0,Teen,Social
AF Our Time to Shine,BUSINESS,4.1,0,11M,100,Free,0,Everyone,Business
Google Pay,FINANCE,4.2,348132,Varies with device,100000000,Free,0,Everyone,Finance
Easy Voice Recorder,PRODUCTIVITY,4.4,205191,7.1M,10000000,Free,0,Everyone,Productivity
Scratch-Off Guide for FL Lotto,FAMILY,4.6,25,5.6M,5000,Free,0,Everyone,Entertainment
AÖF Ev İdaresi 1. Sınıf,FAMILY,4.2,2,11M,1000,Free,0,Everyone,Education
ePazar.bg,SHOPPING,4.3,28,2.1M,1000,Free,0,Everyone,Shopping
Pronunciation and know the name of the caller from his number,LIFESTYLE,4.6,2167,1.4M,500000,Free,0,Everyone,Lifestyle
Funny Ringtones,PERSONALIZATION,4.4,7146,14M,1000000,Free,0,Everyone 10+,Personalization
Clean My Android,PRODUCTIVITY,4.7,101163,6.2M,5000000,Free,0,Everyone,Productivity
Run with Map My Run,HEALTH_AND_FITNESS,4.5,183669,57M,5000000,Free,0,Everyone,Health & Fitness
QST,FAMILY,2.5,706,Varies with device,10000,Free,0,Everyone,Education
BD Field Force,PRODUCTIVITY,4.2,41,15M,1000,Free,0,Everyone,Productivity
TAMAGO Monsters Returns,GAME,4.1,104583,37M,1000000,Free,0,Everyone,Arcade
Fruit Ninja®,GAME,4.3,5091448,41M,100000000,Free,0,Everyone,Arcade
Kill Shot Bravo: Sniper FPS,GAME,4.4,579519,99M,10000000,Free,0,Mature 17+,Action
EY India CFO Insights,BUSINESS,4.7,37,10M,5000,Free,0,Everyone,Business
BU Study,FAMILY,5.0,7,5.6M,10,Free,0,Everyone,Education
Antenna Tool,TOOLS,4.2,522,2.9M,50000,Free,0,Everyone,Tools
E-NUM,FINANCE,4.0,10374,Varies with device,500000,Free,0,Everyone,Finance
VITEK EH DVR Viewer (Pro),TOOLS,3.5,78,3.3M,10000,Free,0,Everyone,Tools
My EU,FAMILY,3.8,4,13M,100,Free,0,Everyone,Education
Wattpad 📖 Free Books,BOOKS_AND_REFERENCE,4.6,2915189,Varies with device,100000000,Free,0,Teen,Books & Reference
Manga Zero - Japanese cartoon and comic reader,COMICS,4.2,15194,15M,1000000,Free,0,Teen,Comics
Offroad Pickup Truck F,FAMILY,4.3,4551,79M,500000,Free,0,Everyone,Simulation
HAL-9000 - FN Theme,PERSONALIZATION,3.5,159,257k,10000,Free,0,Everyone,Personalization
FK Radnicki Nis,SPORTS,4.2,1,26M,50,Free,0,Everyone,Sports
"Cystic Fibrosis Symptoms, Doctors & Treatments",HEALTH_AND_FITNESS,4.7,6,9.7M,100,Free,0,Teen,Health & Fitness
Al-Quran (Free),BOOKS_AND_REFERENCE,4.6,218451,4.7M,10000000,Free,0,Everyone,Books & Reference
Unity CF,LIFESTYLE,5.0,5,8.3M,100,Free,0,Everyone,Lifestyle
MLB TAP SPORTS BASEBALL 2018,GAME,4.6,32506,82M,1000000,Free,0,Everyone,Sports
What's Your Story?™ ft Charmed,FAMILY,4.1,39661,47M,1000000,Free,0,Teen,Role Playing
efootwear.eu - online store,SHOPPING,4.5,928,8.6M,100000,Free,0,Everyone,Shopping
The Weather Network,WEATHER,3.9,135337,Varies with device,5000000,Free,0,Everyone,Weather
OMEGA Black UI Theme - CM 12+,PERSONALIZATION,4.2,12,19M,100,Paid,$0.99,Everyone,Personalization
nds4droid,GAME,3.4,107778,8.8M,10000000,Free,0,Everyone,Arcade
Amex Mobile,FINANCE,4.3,24729,32M,1000000,Free,0,Everyone,Finance
BK Formula Calculator,TOOLS,5.0,6,11M,100,Free,0,Everyone,Tools
Block! Hexa Puzzle™,FAMILY,4.5,472247,Varies with device,50000000,Free,0,Everyone,Puzzle
Toca Builders,FAMILY,4.2,3328,Varies with device,100000,Paid,$3.99,Everyone,Education;Creativity
Photo Collage Maker,PHOTOGRAPHY,4.3,751766,Varies with device,10000000,Free,0,Everyone,Photography
US DV Lottery 2020 Apply,TRAVEL_AND_LOCAL,4.6,41,2.0M,10000,Free,0,Everyone,Travel & Local
BJ Bridge Pro 2018,GAME,4.4,17,4.8M,500,Paid,$4.49,Everyone,Card
BI SmartLINK,BUSINESS,3.6,16,33M,5000,Free,0,Everyone,Business
Lust in Terror Manor - The Truth Unveiled | Otome,GAME,4.1,355,53M,10000,Free,0,Teen,Adventure
Lose Belly Fat in 30 Days - Flat Stomach,HEALTH_AND_FITNESS,4.9,38098,11M,5000000,Free,0,Everyone,Health & Fitness
Golden telegram,SOCIAL,4.3,374,20M,50000,Free,0,Everyone,Social
B@dL!bs Lite,GAME,3.8,10,36M,1000,Free,0,Mature 17+,Word
URBANO V 02 instruction manual,BOOKS_AND_REFERENCE,4.3,114,7.3M,100000,Free,0,Everyone,Books & Reference
LightX Photo Editor & Photo Effects,PHOTOGRAPHY,4.7,259450,17M,10000000,Free,0,Everyone,Photography
Magic Tiles 3,GAME,4.5,592504,Varies with device,50000000,Free,0,Everyone,Music
Drug Calculator,MEDICAL,4.2,0,4.6M,10,Free,0,Everyone,Medical
Yandex.Trains,MAPS_AND_NAVIGATION,4.4,56471,Varies with device,5000000,Free,0,Everyone,Maps & Navigation
Random Video Chat App With Strangers,DATING,4.0,3,4.8M,1000,Free,0,Mature 17+,Dating
Truyện Vui Tý Quậy,COMICS,4.5,144,4.7M,10000,Free,0,Everyone,Comics
"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,3.6,32862,14M,10000000,Free,0,Everyone,Travel & Local
AB Anywhere Mobile Banking,FINANCE,4.1,3,11M,500,Free,0,Everyone,Finance
EZ Video Download for Facebook,SOCIAL,4.1,34079,1.3M,1000000,Free,0,Teen,Social
trivago: Hotels & Travel,TRAVEL_AND_LOCAL,4.2,219848,Varies with device,50000000,Free,0,Everyone,Travel & Local
Analog and Digital Clock AW-7PRO,TOOLS,4.0,4,2.7M,100,Paid,$1.99,Everyone,Tools
McDelivery Cyprus,FOOD_AND_DRINK,3.3,60,25M,10000,Free,0,Everyone,Food & Drink
Kids Balloon Pop Game Free 🎈,FAMILY,4.1,38021,19M,10000000,Free,0,Everyone,Casual;Music & Video
Modcloth – Unique Indie Women's Fashion & Style,SHOPPING,4.2,5121,8.8M,500000,Free,0,Everyone,Shopping
e-Docente EI/anos iniciais EF,FAMILY,4.2,2,2.3M,1000,Free,0,Everyone,Education
Sonic Dash,GAME,4.5,3777822,75M,100000000,Free,0,Everyone,Arcade
Ag Tools,TOOLS,4.0,2,18M,1000,Free,0,Everyone,Tools
BF Movies Fun,FAMILY,3.8,63,3.7M,10000,Free,0,Teen,Entertainment
EZ Thanks,BUSINESS,3.2,116,Varies with device,10000,Free,0,Everyone,Business
"Mobizen Screen Recorder for LG - Record, Capture",VIDEO_PLAYERS,4.5,58820,37M,1000000,Free,0,Everyone,Video Players & Editors
Microsoft Word,PRODUCTIVITY,4.5,2084126,Varies with device,500000000,Free,0,Everyone,Productivity
GPS Speedometer - Trip Meter - Altimeter,MAPS_AND_NAVIGATION,4.3,32225,3.2M,1000000,Free,0,Everyone,Maps & Navigation
Offroad Oil Tanker Driver Transport Truck 2019,AUTO_AND_VEHICLES,4.3,542,33M,100000,Free,0,Everyone,Auto & Vehicles
Jewels classic Prince,GAME,4.4,47644,15M,5000000,Free,0,Everyone,Puzzle
Modern Counter Global Strike 3D V2,GAME,4.0,368,48M,50000,Free,0,Everyone 10+,Action
Border Ag & Energy,BUSINESS,4.1,0,12M,50,Free,0,Everyone,Business
Survival Forest : Survivor Home Builder,FAMILY,3.6,9389,64M,1000000,Free,0,Teen,Simulation
Signal Spy - Monitor Signal Strength & Data Usage,TOOLS,4.4,875,8.5M,100000,Free,0,Everyone,Tools
Soundtrack Attack,FAMILY,4.3,96045,25M,5000000,Free,0,Everyone,Action;Action & Adventure
Univision NOW - Live TV and On Demand,ENTERTAINMENT,4.0,22997,Varies with device,1000000,Free,0,Teen,Entertainment
Bowers & Wilkins DB Subwoofers,TOOLS,3.9,21,11M,10000,Free,0,Everyone,Tools
McDonald's - McDonald's Japan,FOOD_AND_DRINK,3.4,109784,64M,10000000,Free,0,Everyone,Food & Drink
ES File Explorer File Manager,PRODUCTIVITY,4.6,5383985,16M,100000000,Free,0,Everyone,Productivity
Al Quran Audio (Full 30 Juz),FAMILY,4.7,7878,3.6M,1000000,Free,0,Everyone,Education
WithstandZ - Zombie Survival!,GAME,4.3,121612,59M,1000000,Free,0,Teen,Action
Banjo,SOCIAL,4.2,58341,9.3M,1000000,Free,0,Everyone,Social
AK-47 Assault Rifle,FAMILY,3.7,165,25M,10000,Free,0,Teen,Entertainment
Freecell CY,GAME,4.0,387,1.1M,50000,Free,0,Everyone,Card
CR Monitor,AUTO_AND_VEHICLES,4.2,1,2.8M,5,Free,0,Everyone,Auto & Vehicles
FA Part 1 & 2 Past Papers Solved Free – Offline,BOOKS_AND_REFERENCE,3.9,46,3.0M,5000,Free,0,Everyone,Books & Reference
CL Pro App for Craigslist,SHOPPING,4.0,119,1.3M,10000,Free,0,Everyone,Shopping
WowBox,LIFESTYLE,4.4,101957,8.2M,5000000,Free,0,Everyone,Lifestyle
HTC Sense Input - EN,TOOLS,4.3,24175,8.5M,5000000,Free,0,Everyone,Tools
Sky Streaker - Gumball,GAME,4.3,37513,31M,5000000,Free,0,Everyone,Arcade
PulsePoint AED,MEDICAL,4.5,330,17M,50000,Free,0,Everyone,Medical
Age of Conquest: N. America,FAMILY,4.5,659,3.3M,10000,Paid,$3.99,Everyone,Strategy
Nights at Slender Pizzeria 3D,GAME,4.1,2628,45M,100000,Free,0,Teen,Adventure
World Cup 2018,SPORTS,4.6,4011,2.6M,500000,Free,0,Teen,Sports
comico Popular Original Cartoon Updated Everyday Comico,COMICS,3.2,93965,15M,5000000,Free,0,Teen,Comics
Hill Climb Racing,GAME,4.4,8923847,63M,100000000,Free,0,Everyone,Racing
Mad Skills BMX 2,GAME,4.5,29940,80M,1000000,Free,0,Everyone,Action
Sniper Traning for CS GO,GAME,3.2,655,14M,50000,Free,0,Teen,Action
Cartoon Network App,FAMILY,4.0,119173,Varies with device,10000000,Free,0,Everyone 10+,Video Players & Editors;Music & Video
Essential Anatomy 3,MEDICAL,4.1,1533,42M,50000,Paid,$11.99,Mature 17+,Medical
Virtual Cigarette Smoking (prank),FAMILY,3.7,29838,Varies with device,5000000,Free,0,Mature 17+,Entertainment
Moto Suggestions ™,TOOLS,4.6,308,4.3M,1000000,Free,0,Everyone,Tools
Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,4.5,454060,Varies with device,10000000,Free,0,Everyone,Books & Reference
Graffiti Letters (A-Z),LIFESTYLE,3.9,386,7.9M,50000,Free,0,Everyone,Lifestyle
Curriculum Vitae,BUSINESS,3.7,3757,5.0M,1000000,Free,0,Everyone,Business
Arrowhead AH App,MEDICAL,5.0,3,28M,100,Free,0,Everyone,Medical
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,4.7,15674,6.1M,1000000,Free,0,Everyone,Health & Fitness
Bible KJV,BOOKS_AND_REFERENCE,4.5,42729,Varies with device,5000000,Free,0,Everyone,Books & Reference
NOOK App for NOOK Devices,BOOKS_AND_REFERENCE,4.7,19080,Varies with device,500000,Free,0,Everyone,Books & Reference
Scanning under clothes (prank),FAMILY,3.7,1443,20M,100000,Free,0,Mature 17+,Entertainment
Talking Tom Gold Run,GAME,4.6,2698889,78M,100000000,Free,0,Everyone,Action
Messenger,SOCIAL,4.1,68025,3.9M,10000000,Free,0,Everyone,Social
"AY Recorder - Screen Recorder, Live, Video Editor",TOOLS,4.3,12,3.8M,500,Free,0,Everyone,Tools
"Victoria, BC | Tour City",TRAVEL_AND_LOCAL,4.3,20,15M,1000,Free,0,Everyone,Travel & Local
Branch,FINANCE,4.6,69973,3.8M,1000000,Free,0,Everyone,Finance
Keyboard for Sony Xperia J,PERSONALIZATION,4.1,797,6.7M,50000,Free,0,Everyone,Personalization
Galaxy Attack: Alien Shooter,GAME,4.6,506275,Varies with device,10000000,Free,0,Everyone,Arcade
Wheelie Challenge,GAME,4.6,137338,51M,5000000,Free,0,Everyone,Racing
Tamago Tap Clicker Egg,FAMILY,3.6,209,16M,50000,Free,0,Everyone,Casual
Maps CU,FINANCE,3.5,256,28M,10000,Free,0,Everyone,Finance
ZenUI Dialer & Contacts,COMMUNICATION,4.5,437674,Varies with device,10000000,Free,0,Everyone,Communication
Device Help,TOOLS,4.2,28860,Varies with device,100000000,Free,0,Everyone,Tools
Electric Car Taxi Driver: NY City Cab Taxi Games,FAMILY,4.0,5886,54M,1000000,Free,0,Everyone,Simulation
Low Poly – Puzzle art game,ENTERTAINMENT,4.5,23063,17M,1000000,Free,0,Everyone,Entertainment;Brain Games
CD Roma's,BUSINESS,4.1,2,6.7M,100,Free,0,Everyone,Business
DV-2019 Results,FAMILY,4.3,158,2.6M,10000,Free,0,Everyone,Entertainment
Route Z,GAME,3.9,24697,16M,500000,Free,0,Teen,Action
BU School of Public Health,TRAVEL_AND_LOCAL,4.1,0,29M,10,Free,0,Everyone,Travel & Local
The Maner,PRODUCTIVITY,4.2,53015,2.2M,5000000,Free,0,Everyone,Productivity
Google PDF Viewer,PRODUCTIVITY,4.2,226456,Varies with device,10000000,Free,0,Everyone,Productivity
Cr Aviation Academy,FAMILY,5.0,7,22M,100,Free,0,Everyone,Education
Kicker U Lite,LIFESTYLE,4.1,438,26M,50000,Free,0,Everyone,Lifestyle
Urban Outfitters,SHOPPING,4.2,4158,23M,500000,Free,0,Teen,Shopping
Bubble Shooter DX AdFree,FAMILY,4.2,1,2.1M,50,Paid,$2.99,Everyone,Casual
JW Library,BOOKS_AND_REFERENCE,4.9,922752,Varies with device,10000000,Free,0,Everyone,Books & Reference
Sun Rise Free Live Wallpaper,PERSONALIZATION,4.3,86481,8.6M,10000000,Free,0,Everyone,Personalization
UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,4.4,3648120,3.3M,100000000,Free,0,Teen,Communication
"Meet U - Get Friends for Snapchat, Kik & Instagram",SOCIAL,4.6,4435,5.4M,100000,Free,0,Mature 17+,Social
Photo Warp,FAMILY,3.7,353342,13M,50000000,Free,0,Everyone,Entertainment
Text Free: WiFi Calling App,SOCIAL,4.2,83474,Varies with device,5000000,Free,0,Everyone,Social
Ulta Beauty,BEAUTY,4.7,42050,Varies with device,1000000,Free,0,Everyone,Beauty
"muzmatch: Muslim & Arab Singles, Marriage & Dating",DATING,3.8,5168,25M,100000,Free,0,Mature 17+,Dating
CT-ART 4.0 (Chess Tactics 1200-2400 ELO),GAME,4.8,8191,Varies with device,100000,Free,0,Everyone,Board
Intellijoy Early Learning Academy,FAMILY,4.3,160,67M,50000,Free,0,Everyone,Education;Education
eBoox: book reader fb2 epub zip,BOOKS_AND_REFERENCE,4.7,21336,23M,1000000,Free,0,Everyone,Books & Reference
Results for DC Lottery,FAMILY,4.4,160,8.5M,5000,Free,0,Everyone,Entertainment
Ghost Detector,FAMILY,3.5,35337,7.4M,5000000,Free,0,Teen,Entertainment
L!FE Premium Training,HEALTH_AND_FITNESS,4.3,2,10M,100,Free,0,Everyone,Health & Fitness
Magana Jari ce Littafi Na Uku : Part 3 of 3,FAMILY,4.8,65,55M,5000,Free,0,Everyone,Education
Score! Hero,GAME,4.6,5419676,96M,100000000,Free,0,Everyone,Sports
Wish - Shopping Made Fun,SHOPPING,4.5,6200739,15M,100000000,Free,0,Everyone,Shopping
Knife&Axe Throwing,GAME,3.1,440,9.1M,50000,Free,0,Everyone,Arcade
Hero Hunters,GAME,4.4,70747,99M,5000000,Free,0,Teen,Action
Assemblr - Create 3D Models (Sandbox AR),FAMILY,3.8,1745,Varies with device,1000000,Free,0,Everyone,Simulation
Learn SQL,EDUCATION,4.7,19277,5.3M,1000000,Free,0,Everyone,Education
